"";"ASV";"Type.x";"Type.y";"Type"
"136";"ASV3252";"Unique";NA;NA
"137";"ASV3352";"Unique";NA;NA
"138";"ASV3570";"Unique";NA;NA
"139";"ASV3573";"Unique";NA;NA
"140";"ASV3574";"Unique";NA;NA
"141";"ASV3668";"Unique";NA;NA
"142";"ASV3990";"Unique";NA;NA
"143";"ASV4073";"Unique";NA;NA
"144";"ASV4131";"Unique";NA;NA
"145";"ASV4183";"Unique";NA;NA
"146";"ASV4184";"Unique";NA;NA
"147";"ASV4185";"Unique";NA;NA
"148";"ASV4186";"Unique";NA;NA
"149";"ASV4187";"Unique";NA;NA
"150";"ASV4188";"Unique";NA;NA
"151";"ASV4193";"Unique";NA;NA
"152";"ASV4263";"Unique";NA;NA
"153";"ASV4452";"Unique";NA;NA
"154";"ASV4453";"Unique";NA;NA
"155";"ASV4544";"Unique";NA;NA
"156";"ASV4546";"Unique";NA;NA
"157";"ASV4620";"Unique";NA;NA
"158";"ASV4621";"Unique";NA;NA
"159";"ASV4719";"Unique";NA;NA
"160";"ASV4725";"Unique";NA;NA
"161";"ASV4815";"Unique";NA;NA
"162";"ASV4816";"Unique";NA;NA
"163";"ASV4826";"Unique";NA;NA
"164";"ASV4942";"Unique";NA;NA
"165";"ASV4950";"Unique";NA;NA
"166";"ASV5087";"Unique";NA;NA
"167";"ASV5207";"Unique";NA;NA
"168";"ASV5345";"Unique";NA;NA
"169";"ASV5355";"Unique";NA;NA
"170";"ASV5655";"Unique";NA;NA
"171";"ASV5666";"Unique";NA;NA
"172";"ASV5672";"Unique";NA;NA
"173";"ASV5813";"Unique";NA;NA
"174";"ASV5814";"Unique";NA;NA
"175";"ASV5818";"Unique";NA;NA
"176";"ASV6014";"Unique";NA;NA
"177";"ASV6024";"Unique";NA;NA
"178";"ASV6044";"Unique";NA;NA
"179";"ASV0573";"Unique";NA;NA
"180";"ASV0634";"Unique";NA;NA
"181";"ASV2069";"Unique";NA;NA
"182";"ASV2167";"Unique";NA;NA
"183";"ASV2322";"Unique";NA;NA
"184";"ASV2323";"Unique";NA;NA
"185";"ASV2514";"Unique";NA;NA
"186";"ASV2604";"Unique";NA;NA
"187";"ASV2844";"Unique";NA;NA
"188";"ASV2887";"Unique";NA;NA
"189";"ASV2946";"Unique";NA;NA
"190";"ASV3027";"Unique";NA;NA
"191";"ASV3183";"Unique";NA;NA
"192";"ASV3320";"Unique";NA;NA
"193";"ASV3580";"Unique";NA;NA
"194";"ASV3722";"Unique";NA;NA
"195";"ASV3772";"Unique";NA;NA
"196";"ASV3822";"Unique";NA;NA
"197";"ASV4007";"Unique";NA;NA
"198";"ASV4076";"Unique";NA;NA
"199";"ASV4204";"Unique";NA;NA
"200";"ASV4273";"Unique";NA;NA
"201";"ASV4548";"Unique";NA;NA
"202";"ASV4565";"Unique";NA;NA
"203";"ASV4732";"Unique";NA;NA
"204";"ASV4846";"Unique";NA;NA
"205";"ASV4848";"Unique";NA;NA
"206";"ASV4852";"Unique";NA;NA
"207";"ASV4856";"Unique";NA;NA
"208";"ASV4858";"Unique";NA;NA
"209";"ASV4970";"Unique";NA;NA
"210";"ASV4973";"Unique";NA;NA
"211";"ASV5221";"Unique";NA;NA
"212";"ASV5230";"Unique";NA;NA
"213";"ASV5233";"Unique";NA;NA
"214";"ASV5234";"Unique";NA;NA
"215";"ASV5236";"Unique";NA;NA
"216";"ASV5242";"Unique";NA;NA
"217";"ASV5370";"Unique";NA;NA
"218";"ASV5513";"Unique";NA;NA
"219";"ASV5517";"Unique";NA;NA
"220";"ASV5520";"Unique";NA;NA
"221";"ASV5529";"Unique";NA;NA
"222";"ASV5530";"Unique";NA;NA
"223";"ASV5532";"Unique";NA;NA
"224";"ASV5534";"Unique";NA;NA
"225";"ASV5684";"Unique";NA;NA
"226";"ASV5692";"Unique";NA;NA
"227";"ASV5701";"Unique";NA;NA
"228";"ASV5706";"Unique";NA;NA
"229";"ASV5845";"Unique";NA;NA
"230";"ASV5846";"Unique";NA;NA
"231";"ASV5850";"Unique";NA;NA
"232";"ASV5859";"Unique";NA;NA
"233";"ASV5868";"Unique";NA;NA
"234";"ASV6068";"Unique";NA;NA
"235";"ASV6072";"Unique";NA;NA
"236";"ASV6078";"Unique";NA;NA
"237";"ASV6081";"Unique";NA;NA
"238";"ASV6084";"Unique";NA;NA
"239";"ASV6085";"Unique";NA;NA
"240";"ASV6086";"Unique";NA;NA
"241";"ASV6087";"Unique";NA;NA
"242";"ASV0343";"Unique";NA;NA
"243";"ASV0449";"Unique";NA;NA
"244";"ASV2544";"Unique";NA;NA
"245";"ASV2742";"Unique";NA;NA
"246";"ASV3127";"Unique";NA;NA
"247";"ASV3227";"Unique";NA;NA
"248";"ASV3325";"Unique";NA;NA
"249";"ASV3394";"Unique";NA;NA
"250";"ASV3506";"Unique";NA;NA
"251";"ASV3586";"Unique";NA;NA
"252";"ASV3587";"Unique";NA;NA
"253";"ASV3778";"Unique";NA;NA
"254";"ASV3888";"Unique";NA;NA
"255";"ASV3954";"Unique";NA;NA
"256";"ASV3958";"Unique";NA;NA
"257";"ASV4012";"Unique";NA;NA
"258";"ASV4016";"Unique";NA;NA
"259";"ASV4018";"Unique";NA;NA
"260";"ASV4090";"Unique";NA;NA
"261";"ASV4292";"Unique";NA;NA
"262";"ASV4478";"Unique";NA;NA
"263";"ASV4660";"Unique";NA;NA
"264";"ASV4742";"Unique";NA;NA
"265";"ASV4744";"Unique";NA;NA
"266";"ASV4866";"Unique";NA;NA
"267";"ASV4869";"Unique";NA;NA
"268";"ASV4983";"Unique";NA;NA
"269";"ASV4987";"Unique";NA;NA
"270";"ASV4992";"Unique";NA;NA
"271";"ASV5119";"Unique";NA;NA
"272";"ASV5120";"Unique";NA;NA
"273";"ASV5248";"Unique";NA;NA
"274";"ASV5251";"Unique";NA;NA
"275";"ASV5253";"Unique";NA;NA
"276";"ASV5255";"Unique";NA;NA
"277";"ASV5542";"Unique";NA;NA
"278";"ASV5543";"Unique";NA;NA
"279";"ASV5546";"Unique";NA;NA
"280";"ASV5550";"Unique";NA;NA
"281";"ASV5552";"Unique";NA;NA
"282";"ASV5553";"Unique";NA;NA
"283";"ASV5730";"Unique";NA;NA
"284";"ASV5888";"Unique";NA;NA
"285";"ASV5889";"Unique";NA;NA
"286";"ASV6094";"Unique";NA;NA
"287";"ASV6104";"Unique";NA;NA
"288";"ASV0262";"Unique";NA;NA
"289";"ASV0316";"Unique";NA;NA
"290";"ASV0374";"Unique";NA;NA
"291";"ASV0975";"Unique";NA;NA
"292";"ASV0977";"Unique";NA;NA
"293";"ASV1004";"Unique";NA;NA
"294";"ASV1478";"Unique";NA;NA
"295";"ASV1567";"Unique";NA;NA
"296";"ASV1587";"Unique";NA;NA
"297";"ASV1645";"Unique";NA;NA
"298";"ASV1660";"Unique";NA;NA
"299";"ASV1806";"Unique";NA;NA
"300";"ASV1842";"Unique";NA;NA
"301";"ASV2125";"Unique";NA;NA
"302";"ASV2329";"Unique";NA;NA
"303";"ASV2333";"Unique";NA;NA
"304";"ASV2562";"Unique";NA;NA
"305";"ASV2646";"Unique";NA;NA
"306";"ASV2647";"Unique";NA;NA
"307";"ASV2724";"Unique";NA;NA
"308";"ASV2951";"Unique";NA;NA
"309";"ASV2953";"Unique";NA;NA
"310";"ASV2980";"Unique";NA;NA
"311";"ASV3059";"Unique";NA;NA
"312";"ASV3062";"Unique";NA;NA
"313";"ASV3089";"Unique";NA;NA
"314";"ASV3091";"Unique";NA;NA
"315";"ASV3131";"Unique";NA;NA
"316";"ASV3132";"Unique";NA;NA
"317";"ASV3157";"Unique";NA;NA
"318";"ASV3158";"Unique";NA;NA
"319";"ASV3160";"Unique";NA;NA
"320";"ASV3193";"Unique";NA;NA
"321";"ASV3233";"Unique";NA;NA
"322";"ASV3270";"Unique";NA;NA
"323";"ASV3272";"Unique";NA;NA
"324";"ASV3275";"Unique";NA;NA
"325";"ASV3276";"Unique";NA;NA
"326";"ASV3277";"Unique";NA;NA
"327";"ASV3278";"Unique";NA;NA
"328";"ASV3279";"Unique";NA;NA
"329";"ASV3329";"Unique";NA;NA
"330";"ASV3365";"Unique";NA;NA
"331";"ASV3400";"Unique";NA;NA
"332";"ASV3402";"Unique";NA;NA
"333";"ASV3437";"Unique";NA;NA
"334";"ASV3474";"Unique";NA;NA
"335";"ASV3476";"Unique";NA;NA
"336";"ASV3688";"Unique";NA;NA
"337";"ASV3779";"Unique";NA;NA
"338";"ASV3783";"Unique";NA;NA
"339";"ASV3784";"Unique";NA;NA
"340";"ASV3788";"Unique";NA;NA
"341";"ASV3833";"Unique";NA;NA
"342";"ASV3836";"Unique";NA;NA
"343";"ASV3840";"Unique";NA;NA
"344";"ASV3841";"Unique";NA;NA
"345";"ASV3892";"Unique";NA;NA
"346";"ASV3893";"Unique";NA;NA
"347";"ASV3894";"Unique";NA;NA
"348";"ASV3965";"Unique";NA;NA
"349";"ASV4024";"Unique";NA;NA
"350";"ASV4025";"Unique";NA;NA
"351";"ASV4099";"Unique";NA;NA
"352";"ASV4223";"Unique";NA;NA
"353";"ASV4225";"Unique";NA;NA
"354";"ASV4300";"Unique";NA;NA
"355";"ASV4305";"Unique";NA;NA
"356";"ASV4306";"Unique";NA;NA
"357";"ASV4307";"Unique";NA;NA
"358";"ASV4311";"Unique";NA;NA
"359";"ASV4393";"Unique";NA;NA
"360";"ASV4395";"Unique";NA;NA
"361";"ASV4399";"Unique";NA;NA
"362";"ASV4402";"Unique";NA;NA
"363";"ASV4403";"Unique";NA;NA
"364";"ASV4404";"Unique";NA;NA
"365";"ASV4405";"Unique";NA;NA
"366";"ASV4489";"Unique";NA;NA
"367";"ASV4490";"Unique";NA;NA
"368";"ASV4491";"Unique";NA;NA
"369";"ASV4584";"Unique";NA;NA
"370";"ASV4669";"Unique";NA;NA
"371";"ASV4670";"Unique";NA;NA
"372";"ASV4672";"Unique";NA;NA
"373";"ASV4751";"Unique";NA;NA
"374";"ASV4759";"Unique";NA;NA
"375";"ASV4762";"Unique";NA;NA
"376";"ASV4882";"Unique";NA;NA
"377";"ASV4884";"Unique";NA;NA
"378";"ASV4999";"Unique";NA;NA
"379";"ASV5002";"Unique";NA;NA
"380";"ASV5009";"Unique";NA;NA
"381";"ASV5123";"Unique";NA;NA
"382";"ASV5128";"Unique";NA;NA
"383";"ASV5130";"Unique";NA;NA
"384";"ASV5131";"Unique";NA;NA
"385";"ASV5258";"Unique";NA;NA
"386";"ASV5259";"Unique";NA;NA
"387";"ASV5261";"Unique";NA;NA
"388";"ASV5272";"Unique";NA;NA
"389";"ASV5278";"Unique";NA;NA
"390";"ASV5282";"Unique";NA;NA
"391";"ASV5283";"Unique";NA;NA
"392";"ASV5289";"Unique";NA;NA
"393";"ASV5408";"Unique";NA;NA
"394";"ASV5415";"Unique";NA;NA
"395";"ASV5421";"Unique";NA;NA
"396";"ASV5422";"Unique";NA;NA
"397";"ASV5424";"Unique";NA;NA
"398";"ASV5426";"Unique";NA;NA
"399";"ASV5559";"Unique";NA;NA
"400";"ASV5561";"Unique";NA;NA
"401";"ASV5562";"Unique";NA;NA
"402";"ASV5564";"Unique";NA;NA
"403";"ASV5733";"Unique";NA;NA
"404";"ASV5743";"Unique";NA;NA
"405";"ASV5744";"Unique";NA;NA
"406";"ASV5747";"Unique";NA;NA
"407";"ASV5755";"Unique";NA;NA
"408";"ASV5892";"Unique";NA;NA
"409";"ASV5900";"Unique";NA;NA
"410";"ASV5911";"Unique";NA;NA
"411";"ASV5914";"Unique";NA;NA
"412";"ASV5915";"Unique";NA;NA
"413";"ASV5920";"Unique";NA;NA
"414";"ASV5921";"Unique";NA;NA
"415";"ASV5923";"Unique";NA;NA
"416";"ASV6108";"Unique";NA;NA
"417";"ASV6109";"Unique";NA;NA
"418";"ASV6112";"Unique";NA;NA
"419";"ASV6115";"Unique";NA;NA
"420";"ASV6124";"Unique";NA;NA
"421";"ASV6125";"Unique";NA;NA
"422";"ASV6128";"Unique";NA;NA
"423";"ASV6129";"Unique";NA;NA
"424";"ASV6130";"Unique";NA;NA
"425";"ASV6131";"Unique";NA;NA
"426";"ASV6133";"Unique";NA;NA
"427";"ASV6136";"Unique";NA;NA
"428";"ASV6137";"Unique";NA;NA
"429";"ASV6143";"Unique";NA;NA
"430";"ASV0603";"Unique";NA;NA
"431";"ASV1107";"Unique";NA;NA
"432";"ASV1260";"Unique";NA;NA
"433";"ASV1328";"Unique";NA;NA
"434";"ASV1341";"Unique";NA;NA
"435";"ASV1347";"Unique";NA;NA
"436";"ASV1348";"Unique";NA;NA
"437";"ASV1406";"Unique";NA;NA
"438";"ASV1453";"Unique";NA;NA
"439";"ASV1568";"Unique";NA;NA
"440";"ASV1760";"Unique";NA;NA
"441";"ASV1831";"Unique";NA;NA
"442";"ASV1989";"Unique";NA;NA
"443";"ASV2050";"Unique";NA;NA
"444";"ASV2121";"Unique";NA;NA
"445";"ASV2126";"Unique";NA;NA
"446";"ASV2203";"Unique";NA;NA
"447";"ASV2227";"Unique";NA;NA
"448";"ASV2228";"Unique";NA;NA
"449";"ASV2262";"Unique";NA;NA
"450";"ASV2263";"Unique";NA;NA
"451";"ASV2336";"Unique";NA;NA
"452";"ASV2350";"Unique";NA;NA
"453";"ASV2384";"Unique";NA;NA
"454";"ASV2444";"Unique";NA;NA
"455";"ASV2461";"Unique";NA;NA
"456";"ASV2482";"Unique";NA;NA
"457";"ASV2503";"Unique";NA;NA
"458";"ASV2524";"Unique";NA;NA
"459";"ASV2565";"Unique";NA;NA
"460";"ASV2566";"Unique";NA;NA
"461";"ASV2662";"Unique";NA;NA
"462";"ASV2665";"Unique";NA;NA
"463";"ASV2683";"Unique";NA;NA
"464";"ASV2726";"Unique";NA;NA
"465";"ASV2727";"Unique";NA;NA
"466";"ASV2746";"Unique";NA;NA
"467";"ASV2774";"Unique";NA;NA
"468";"ASV2823";"Unique";NA;NA
"469";"ASV2852";"Unique";NA;NA
"470";"ASV2870";"Unique";NA;NA
"471";"ASV2922";"Unique";NA;NA
"472";"ASV2923";"Unique";NA;NA
"473";"ASV2926";"Unique";NA;NA
"474";"ASV2954";"Unique";NA;NA
"475";"ASV2955";"Unique";NA;NA
"476";"ASV2965";"Unique";NA;NA
"477";"ASV3010";"Unique";NA;NA
"478";"ASV3042";"Unique";NA;NA
"479";"ASV3065";"Unique";NA;NA
"480";"ASV3134";"Unique";NA;NA
"481";"ASV3135";"Unique";NA;NA
"482";"ASV3170";"Unique";NA;NA
"483";"ASV3238";"Unique";NA;NA
"484";"ASV3281";"Unique";NA;NA
"485";"ASV3285";"Unique";NA;NA
"486";"ASV3332";"Unique";NA;NA
"487";"ASV3333";"Unique";NA;NA
"488";"ASV3334";"Unique";NA;NA
"489";"ASV3376";"Unique";NA;NA
"490";"ASV3404";"Unique";NA;NA
"491";"ASV3445";"Unique";NA;NA
"492";"ASV3519";"Unique";NA;NA
"493";"ASV3520";"Unique";NA;NA
"494";"ASV3559";"Unique";NA;NA
"495";"ASV3592";"Unique";NA;NA
"496";"ASV3695";"Unique";NA;NA
"497";"ASV3748";"Unique";NA;NA
"498";"ASV3749";"Unique";NA;NA
"499";"ASV3796";"Unique";NA;NA
"500";"ASV3800";"Unique";NA;NA
"501";"ASV3846";"Unique";NA;NA
"502";"ASV3973";"Unique";NA;NA
"503";"ASV4031";"Unique";NA;NA
"504";"ASV4033";"Unique";NA;NA
"505";"ASV4107";"Unique";NA;NA
"506";"ASV4111";"Unique";NA;NA
"507";"ASV4167";"Unique";NA;NA
"508";"ASV4231";"Unique";NA;NA
"509";"ASV4243";"Unique";NA;NA
"510";"ASV4249";"Unique";NA;NA
"511";"ASV4314";"Unique";NA;NA
"512";"ASV4318";"Unique";NA;NA
"513";"ASV4320";"Unique";NA;NA
"514";"ASV4327";"Unique";NA;NA
"515";"ASV4422";"Unique";NA;NA
"516";"ASV4424";"Unique";NA;NA
"517";"ASV4501";"Unique";NA;NA
"518";"ASV4506";"Unique";NA;NA
"519";"ASV4509";"Unique";NA;NA
"520";"ASV4596";"Unique";NA;NA
"521";"ASV4599";"Unique";NA;NA
"522";"ASV4679";"Unique";NA;NA
"523";"ASV4682";"Unique";NA;NA
"524";"ASV4683";"Unique";NA;NA
"525";"ASV4685";"Unique";NA;NA
"526";"ASV4766";"Unique";NA;NA
"527";"ASV4767";"Unique";NA;NA
"528";"ASV4769";"Unique";NA;NA
"529";"ASV4773";"Unique";NA;NA
"530";"ASV4780";"Unique";NA;NA
"531";"ASV4786";"Unique";NA;NA
"532";"ASV4787";"Unique";NA;NA
"533";"ASV4896";"Unique";NA;NA
"534";"ASV4899";"Unique";NA;NA
"535";"ASV4902";"Unique";NA;NA
"536";"ASV4903";"Unique";NA;NA
"537";"ASV4907";"Unique";NA;NA
"538";"ASV5019";"Unique";NA;NA
"539";"ASV5036";"Unique";NA;NA
"540";"ASV5150";"Unique";NA;NA
"541";"ASV5157";"Unique";NA;NA
"542";"ASV5164";"Unique";NA;NA
"543";"ASV5308";"Unique";NA;NA
"544";"ASV5309";"Unique";NA;NA
"545";"ASV5310";"Unique";NA;NA
"546";"ASV5433";"Unique";NA;NA
"547";"ASV5434";"Unique";NA;NA
"548";"ASV5437";"Unique";NA;NA
"549";"ASV5438";"Unique";NA;NA
"550";"ASV5447";"Unique";NA;NA
"551";"ASV5454";"Unique";NA;NA
"552";"ASV5455";"Unique";NA;NA
"553";"ASV5589";"Unique";NA;NA
"554";"ASV5599";"Unique";NA;NA
"555";"ASV5600";"Unique";NA;NA
"556";"ASV5601";"Unique";NA;NA
"557";"ASV5616";"Unique";NA;NA
"558";"ASV5760";"Unique";NA;NA
"559";"ASV5761";"Unique";NA;NA
"560";"ASV5771";"Unique";NA;NA
"561";"ASV5927";"Unique";NA;NA
"562";"ASV5947";"Unique";NA;NA
"563";"ASV5948";"Unique";NA;NA
"564";"ASV5949";"Unique";NA;NA
"565";"ASV5963";"Unique";NA;NA
"566";"ASV5964";"Unique";NA;NA
"567";"ASV6149";"Unique";NA;NA
"568";"ASV6152";"Unique";NA;NA
"569";"ASV6158";"Unique";NA;NA
"570";"ASV6179";"Unique";NA;NA
"571";"ASV0001";NA;"Shared";NA
"572";"ASV0003";NA;"Shared";NA
"573";"ASV0006";NA;"Shared";NA
"574";"ASV0008";NA;"Shared";NA
"575";"ASV0013";NA;"Shared";NA
"576";"ASV0016";NA;"Shared";NA
"577";"ASV0017";NA;"Shared";NA
"578";"ASV0021";NA;"Shared";NA
"579";"ASV0023";NA;"Shared";NA
"580";"ASV0025";NA;"Shared";NA
"581";"ASV0029";NA;"Shared";NA
"582";"ASV0030";NA;"Shared";NA
"583";"ASV0032";NA;"Shared";NA
"584";"ASV0034";NA;"Shared";NA
"585";"ASV0035";NA;"Shared";NA
"586";"ASV0036";NA;"Shared";NA
"587";"ASV0037";NA;"Shared";NA
"588";"ASV0038";NA;"Shared";NA
"589";"ASV0039";NA;"Shared";NA
"590";"ASV0040";NA;"Shared";NA
"591";"ASV0042";NA;"Shared";NA
"592";"ASV0043";NA;"Shared";NA
"593";"ASV0045";NA;"Shared";NA
"594";"ASV0048";NA;"Shared";NA
"595";"ASV0050";NA;"Shared";NA
"596";"ASV0052";NA;"Shared";NA
"597";"ASV0053";NA;"Shared";NA
"598";"ASV0056";NA;"Shared";NA
"599";"ASV0063";NA;"Shared";NA
"600";"ASV0064";NA;"Shared";NA
"601";"ASV0071";NA;"Shared";NA
"602";"ASV0072";NA;"Shared";NA
"603";"ASV0073";NA;"Shared";NA
"604";"ASV0077";NA;"Shared";NA
"605";"ASV0081";NA;"Shared";NA
"606";"ASV0083";NA;"Shared";NA
"607";"ASV0085";NA;"Shared";NA
"608";"ASV0086";NA;"Shared";NA
"609";"ASV0097";NA;"Shared";NA
"610";"ASV0101";NA;"Shared";NA
"611";"ASV0102";NA;"Shared";NA
"612";"ASV0104";NA;"Shared";NA
"613";"ASV0107";NA;"Shared";NA
"614";"ASV0118";NA;"Shared";NA
"615";"ASV0120";NA;"Shared";NA
"616";"ASV0127";NA;"Shared";NA
"617";"ASV0134";NA;"Shared";NA
"618";"ASV0135";NA;"Shared";NA
"619";"ASV0142";NA;"Shared";NA
"620";"ASV0143";NA;"Shared";NA
"621";"ASV0145";NA;"Shared";NA
"622";"ASV0147";NA;"Shared";NA
"623";"ASV0190";NA;"Shared";NA
"624";"ASV0206";NA;"Shared";NA
"625";"ASV0210";NA;"Shared";NA
"626";"ASV0223";NA;"Shared";NA
"627";"ASV0238";NA;"Shared";NA
"628";"ASV0261";NA;"Shared";NA
"629";"ASV0270";NA;"Shared";NA
"630";"ASV0273";NA;"Shared";NA
"631";"ASV0277";NA;"Shared";NA
"632";"ASV0279";NA;"Shared";NA
"633";"ASV0315";NA;"Shared";NA
"634";"ASV0325";NA;"Shared";NA
"635";"ASV0349";NA;"Shared";NA
"636";"ASV0382";NA;"Shared";NA
"637";"ASV0395";NA;"Shared";NA
"638";"ASV0403";NA;"Shared";NA
"639";"ASV0425";NA;"Shared";NA
"640";"ASV0442";NA;"Shared";NA
"641";"ASV0452";NA;"Shared";NA
"642";"ASV0456";NA;"Shared";NA
"643";"ASV0462";NA;"Shared";NA
"644";"ASV0501";NA;"Shared";NA
"645";"ASV0510";NA;"Shared";NA
"646";"ASV0561";NA;"Shared";NA
"647";"ASV0569";NA;"Shared";NA
"648";"ASV0631";NA;"Shared";NA
"649";"ASV0652";NA;"Shared";NA
"650";"ASV0676";NA;"Shared";NA
"651";"ASV0688";NA;"Shared";NA
"652";"ASV0711";NA;"Shared";NA
"653";"ASV0720";NA;"Shared";NA
"654";"ASV0775";NA;"Shared";NA
"655";"ASV0799";NA;"Shared";NA
"656";"ASV0834";NA;"Shared";NA
"657";"ASV0838";NA;"Shared";NA
"658";"ASV0867";NA;"Shared";NA
"659";"ASV0882";NA;"Shared";NA
"660";"ASV0932";NA;"Shared";NA
"661";"ASV1079";NA;"Shared";NA
"662";"ASV1112";NA;"Shared";NA
"663";"ASV1119";NA;"Shared";NA
"664";"ASV1191";NA;"Shared";NA
